problem_name,status,total_execution_time,function_value,gradient_value,total_function_evaluation,total_gradient_evaluation,total_hessian_evaluation,total_factorization_evaluation
ARGLINA,OPTIMAL,0.6004049777984619,200.0000000000031,1.626529622676562e-12,2,2,1,1
ARGLINB,STEP_SIZE_LIMIT,1.9963788986206055,99.6254681603756,0.011316320347391754,26,26,6,192
ARGLINC,STEP_SIZE_LIMIT,1.3508071899414062,101.12547051105533,0.00743278873185307,24,24,4,179
ARGTRIGLS,OPTIMAL,0.5269269943237305,3.2231859963939387e-18,3.7484473568151845e-8,5,5,4,10
ARWHEAD,OPTIMAL,1.3117809295654297,0.0,5.77150686735341e-12,7,7,6,6
LUKSAN15LS,OPTIMAL,0.4549548625946045,3.5696968772267033,3.2998852343387266e-7,13,7,6,155
BA-L16LS,OPTIMAL,1346.4789350032806,848692.7618672784,4.0156572727555106e-6,161,137,129,1782
BDQRTIC,OPTIMAL,0.1072990894317627,20006.256878434815,9.791296040960702e-9,11,11,10,22
BOX,OPTIMAL,0.974937915802002,-1864.5379265641373,5.066880151928667e-10,13,11,10,104
BOXPOWER,OPTIMAL,0.21254301071166992,1.7078433890182733e-7,7.444844591672978e-6,15,15,14,22
BROWNAL,OPTIMAL,0.6501429080963135,2.0248278648922846e-16,9.011481562672148e-8,6,6,5,12
BROYDN3DLS,OPTIMAL,0.02217698097229004,3.096154472780806e-17,3.581768524316916e-8,6,6,5,5
BROYDN7D,OPTIMAL,7.76066780090332,1736.6032896011127,5.6814998708187176e-8,99,49,47,1576
BROYDNBDLS,OPTIMAL,1.795602798461914,2.6925006659390743e-21,6.994728201603405e-10,24,14,13,267
BRYBND,OPTIMAL,1.7993040084838867,2.6925006659390743e-21,6.994728201603405e-10,24,14,13,267
CHAINWOO,OPTIMAL,41.5701470375061,421.13951882253093,3.9639647771646644e-8,936,431,425,15197
COATING,OPTIMAL,0.2573220729827881,0.5054986186685099,3.838858300259432e-11,44,25,22,516
COATINGNE,OPTIMAL,0.001676797866821289,0.0,0.0,1,1,1,1
COSINE,OPTIMAL,382.02865195274353,-3810.662414478124,9.848370855993782e-6,5338,4998,4958,54500
CRAGGLVY,OPTIMAL,0.08576488494873047,1688.2153097145663,2.0455388528571288e-8,15,15,14,22
CURLY10,OPTIMAL,7.632317066192627,-1.0031629024131879e6,3.0122141083436496e-9,25,15,14,358
CURLY20,OPTIMAL,15.093701839447021,-1.0031629024131879e6,1.1580595132987901e-7,25,15,14,358
CURLY30,OPTIMAL,22.514700889587402,-1.0031629024131879e6,7.252039870778868e-8,26,16,15,348
CYCLOOCFLS,OPTIMAL,56.21372580528259,3.957862121369419e-15,5.48291178168184e-7,92,44,41,1463
DIXMAANA,OPTIMAL,0.1387338638305664,1.0,2.255045607083777e-9,8,6,5,59
