problem_name,status,total_execution_time,function_value,gradient_value,total_function_evaluation,total_gradient_evaluation,total_hessian_evaluation,total_factorization_evaluation
ARGLINA,OPTIMAL,4.217007160186768,200.0000000000031,1.626529622676562e-12,2,2,1,1
ARGLINB,STEP_SIZE_LIMIT,2.253170967102051,99.6254681603561,0.01503828277345908,14,14,3,309
ARGLINC,STEP_SIZE_LIMIT,1.7456810474395752,101.1254705072703,0.7788312323610254,15,15,3,329
ARGTRIGLS,OPTIMAL,1.101884126663208,5.651212744632178e-17,6.811270090741289e-7,9,9,8,31
ARWHEAD,OPTIMAL,0.027662992477416992,0.0,5.77150686735341e-12,7,7,6,6
BDQRTIC,OPTIMAL,0.10926103591918945,20006.25687843481,1.1599527705773361e-8,11,11,10,20
BOX,OPTIMAL,0.31212401390075684,-1864.5379265632223,1.3288440688502828e-10,13,11,10,61
BOXPOWER,OPTIMAL,0.3901059627532959,1.707913479673369e-7,7.445134854133439e-6,15,15,14,30
BROWNAL,OPTIMAL,0.6824140548706055,4.306396115688565e-19,4.04610042641169e-9,6,6,5,22
BROYDN3DLS,OPTIMAL,0.021661996841430664,3.096154472780806e-17,3.581768524316916e-8,6,6,5,5
BROYDN7D,OPTIMAL,10.955839157104492,1554.8026898279588,8.035700178943869e-7,197,93,92,2243
BROYDNBDLS,OPTIMAL,1.418895959854126,2.8859310902096416e-20,1.397356664970806e-9,23,14,13,214
BRYBND,OPTIMAL,1.8866889476776123,2.8859310902096416e-20,1.397356664970806e-9,23,14,13,214
CHAINWOO,OPTIMAL,22.477842092514038,16.5959427762515,7.595498105029746e-11,1349,612,609,13955
COATING,OPTIMAL,0.09428691864013672,0.5054986186685096,1.317070658696632e-12,42,28,22,411
COATINGNE,OPTIMAL,0.0014808177947998047,0.0,0.0,1,1,1,1
COSINE,OPTIMAL,2.75462007522583,-9997.846039718224,1.0174891953676645e-7,25,25,23,421
CRAGGLVY,OPTIMAL,0.15929198265075684,1688.2153097145654,6.78860225800916e-9,18,18,17,49
CURLY10,OPTIMAL,5.984711170196533,-1.0031629024131879e6,9.295530549152382e-8,32,18,17,325
CURLY20,OPTIMAL,7.081593990325928,-1.0031629024131879e6,4.031902239070823e-10,17,12,11,152
CURLY30,OPTIMAL,18.773531913757324,-1.0031629024131879e6,1.8846172856138914e-7,27,16,15,272
CYCLOOCFLS,OPTIMAL,290.25437211990356,1.2142885082913932e-13,3.7662610514980737e-7,282,162,161,5603
DIXMAANA,OPTIMAL,0.07064199447631836,1.0,2.1637056393296243e-12,8,6,5,49
DIXMAANB,OPTIMAL,0.6896991729736328,1.0,6.265285242623776e-15,17,12,11,243
DIXMAANC,OPTIMAL,0.8188571929931641,1.0,8.825788536778933e-10,27,15,14,298
DIXMAAND,OPTIMAL,1.0921449661254883,1.0,5.2974085105654355e-15,33,19,18,408
DIXMAANE,OPTIMAL,0.21625113487243652,1.0,8.114765602970844e-10,14,9,8,150
DIXMAANF,OPTIMAL,1.7086329460144043,1.0,7.655319189881555e-10,41,21,20,530
DIXMAANG,OPTIMAL,1.6832342147827148,1.0000000002554905,4.2658884057535166e-6,47,23,22,618
DIXMAANH,OPTIMAL,2.20415997505188,1.00000000000085,2.519894110986134e-7,59,28,27,787
DIXMAANI,OPTIMAL,0.3239130973815918,1.0000000000159694,2.65871350495285e-6,20,12,11,227
DIXMAANJ,OPTIMAL,1.9625768661499023,1.000000000276725,1.032505539190738e-6,54,26,25,705
DIXMAANK,OPTIMAL,2.4418489933013916,1.0000000000000322,1.443559634380162e-8,64,30,29,866
DIXMAANL,OPTIMAL,2.88572096824646,1.000000000052519,8.649504322728963e-7,81,38,36,1066
DIXMAANM,OPTIMAL,0.2979011535644531,1.0000000000142586,3.4200748855639917e-6,20,14,12,196
DIXMAANN,OPTIMAL,3.169800043106079,1.0000002776840764,2.229102037045669e-6,44,33,32,1082
DIXMAANO,OPTIMAL,3.408724069595337,1.000002933153763,5.867573282685701e-6,50,36,35,1182
DIXMAANP,OPTIMAL,3.882927894592285,1.0000000419371584,1.1783901878647943e-6,47,39,38,1315
DIXON3DQ,OPTIMAL,0.13261985778808594,2.4671319028578758e-23,5.4331551674299034e-14,4,4,3,24
DQDRTIC,OPTIMAL,0.003904104232788086,1.9806285734791293e-25,1.2618811831563154e-11,2,2,1,1
DQRTIC,OPTIMAL,0.17997503280639648,2.1337679521667276e-7,5.788375764010601e-6,36,36,35,230
EDENSCH,OPTIMAL,0.02213883399963379,12003.284592020764,1.6260759912966062e-10,13,13,12,12
EG2,OPTIMAL,0.07040286064147949,-998.9473933009451,7.33931280550229e-14,8,8,7,187
ENGVAL1,OPTIMAL,0.027642011642456055,5548.668419416185,2.68517798486935e-6,8,8,7,7
EXTROSNB,OPTIMAL,2.078449010848999,3.305635010174472e-7,9.309508370309026e-6,855,600,545,5750
FLETBV3M,OPTIMAL,4.160121917724609,-231523.29794075387,1.2410736308015883e-8,124,114,105,1456
FLETCBV2,OPTIMAL,0.004400968551635742,-0.5002681698025546,4.410805555014526e-6,1,1,1,1
FLETCHCR,OPTIMAL,7.75593113899231,2.7303655675130388e-11,5.615089662124718e-6,3590,2134,1907,18949
FMINSRF2,OPTIMAL,11.094728946685791,0.999999997372057,7.110532054994043e-9,84,51,43,932
FREUROTH,OPTIMAL,0.06651496887207031,608159.1890463781,5.993664824104861e-6,7,7,6,21
GENROSE,OPTIMAL,2.287039041519165,1.0,2.0030523386341442e-10,924,426,421,8765
INDEFM,OPTIMAL,11.296984195709229,-1.0049997792224888e7,3.075482503303476e-9,13,13,12,153
INTEQNELS,OPTIMAL,11.112289190292358,1.486535908970413e-20,3.012849188729289e-10,4,4,3,3
JIMACK,OPTIMAL,33.61574196815491,0.8667932957359681,4.2860511302636304e-6,35,24,22,467
KSSLS,OPTIMAL,411.0292339324951,3.0991897600018284e-20,3.513443456378751e-7,9,9,8,8
LIARWHD,OPTIMAL,0.04346513748168945,6.3807754778159845e-22,4.06520854526598e-9,13,13,12,12
LUKSAN11LS,OPTIMAL,0.22996997833251953,1.6673446220427975e-17,1.4647149851569336e-8,526,385,374,2155
LUKSAN15LS,OPTIMAL,0.10696291923522949,3.569696877226704,4.1832686257449603e-8,19,11,10,413
LUKSAN16LS,OPTIMAL,0.027881860733032227,3.5696968772266966,7.469520906830936e-11,9,9,7,123
LUKSAN17LS,OPTIMAL,0.016045093536376953,0.4931612903225826,2.1242920332966877e-7,18,18,16,38
LUKSAN21LS,OPTIMAL,0.03137016296386719,2.5379829478343514e-17,1.3849222820263303e-9,28,17,16,215
LUKSAN22LS,OPTIMAL,0.013058900833129883,868.940477526942,6.78435668520498e-8,24,18,17,56
MANCINO,OPTIMAL,0.48639798164367676,1.6803035155085363e-21,1.1481224682423995e-7,22,13,12,230
MODBEALE,OPTIMAL,0.8211371898651123,1.2064258476253497e-19,1.550948992206383e-9,12,10,9,72
MOREBV,OPTIMAL,0.08064913749694824,9.67267167142738e-12,1.123593829243119e-9,3,3,2,26
MSQRTALS,OPTIMAL,127.04830694198608,2.1114469997121519e-16,8.090845006579732e-8,68,36,33,772
MSQRTBLS,OPTIMAL,116.4455189704895,6.242390381665565e-15,9.946524616031116e-7,65,33,29,720
NCB20,OPTIMAL,45.527623891830444,-1455.278552527762,3.097088991903016e-6,167,87,86,2415
NCB20B,OPTIMAL,11.115952014923096,7351.300584942229,2.0409611940130646e-7,32,23,19,518
NONCVXUN,OPTIMAL,780.0288970470428,11599.712660188876,9.999130487823838e-6,5719,3488,3445,59108
NONDIA,OPTIMAL,0.06265020370483398,1.0404867998130008e-21,4.217150091801316e-8,6,6,5,44
NONDQUAR,OPTIMAL,0.07571196556091309,1.047792332905906e-9,6.196022884958201e-6,19,19,18,26
OSCIGRAD,OPTIMAL,3.700759172439575,6.275880095745307e-24,6.569365796854653e-8,12,11,10,33
OSCIPATH,OPTIMAL,0.018787145614624023,0.9999666655201663,2.8608035251631506e-12,3,3,2,32
PENALTY1,OPTIMAL,15.149397850036621,0.00968617543282681,1.251407516855926e-7,53,45,41,108
PENALTY2,OPTIMAL,0.02764415740966797,4.711627728753194e13,6.377680365889048e-8,11,11,10,10
PENALTY3,OPTIMAL,1.5024118423461914,0.000999523162841797,3.327881033172505e-7,31,20,17,256
POWELLSG,OPTIMAL,0.04227495193481445,4.2185697780289144e-8,4.957660696485648e-6,19,19,18,18
QING,OPTIMAL,0.02113199234008789,4.776417885898434e-24,1.5641613090421644e-11,22,13,12,153
QUARTC,OPTIMAL,0.18344497680664062,2.1337679521667276e-7,5.788375764010601e-6,36,36,35,230
SBRYBND,OPTIMAL,1.8308777809143066,1.3801978419408318e-21,1.1745187813561276e-6,28,20,19,262
SCHMVETT,OPTIMAL,0.06549191474914551,-14994.0,2.052461044308137e-6,5,5,4,14
SCOSINE,STEP_SIZE_LIMIT,10.8798348903656,-4988.678158340876,6.245771125974254e-5,154,146,134,3506
SCURLY10,STEP_SIZE_LIMIT,14.328948974609375,7.0056629189629e31,1.2915089023924308e30,1,1,1,1073
SCURLY20,STEP_SIZE_LIMIT,76.05450892448425,9.031409469514388e32,1.6495768686774528e31,1,1,1,2739
SCURLY30,STEP_SIZE_LIMIT,122.77676320075989,4.163190245539976e33,7.53559036005948e31,1,1,1,2812
SENSORS,OPTIMAL,0.56961989402771,-1943.9999999999907,9.320915421546385e-6,27,25,20,321
SINQUAD,OPTIMAL,0.28006410598754883,-6.757013757336255e6,8.538601587508485e-8,20,15,13,132
SPARSINE,OPTIMAL,251.48819398880005,1.580391351861083e-16,7.089814483453917e-8,33,23,20,524
SPARSQUR,OPTIMAL,30.764939069747925,4.488230635883866e-9,2.9634278042352566e-6,23,23,22,22
SPIN2LS,OPTIMAL,0.579596996307373,1.5466553756949427e-25,1.5106620066203734e-11,13,13,12,384
SPINLS,OPTIMAL,26.738092184066772,1.826148390085587e-9,2.6678552267282572e-6,47,37,36,479
SPMSRTLS,OPTIMAL,1.619508981704712,1.9335162435282054e-15,1.218012677268586e-8,29,17,16,355
SROSENBR,OPTIMAL,0.040986061096191406,6.463852301671106e-24,3.424991066593347e-11,13,10,9,27
SSBRYBND,OPTIMAL,1.3081550598144531,7.805559361830146e-15,7.403030466867314e-7,23,16,15,197
SSCOSINE,OPTIMAL,5.462295055389404,-4991.808643758078,1.7599264815626218e-6,72,71,68,1757
TESTQUAD,OPTIMAL,0.0031280517578125,1.9862942588532516e-23,5.582928659253505e-9,2,2,1,1
TOINTGSS,OPTIMAL,0.008303165435791016,9.9999999993598,6.298596925422543e-14,2,2,1,1
TQUARTIC,OPTIMAL,0.14717411994934082,1.4332253673335323e-12,4.843971758123475e-6,13,12,10,97
TRIDIA,OPTIMAL,0.02688312530517578,8.465953237582044e-26,5.824241086868943e-11,3,3,2,13
VARDIM,OPTIMAL,0.07889819145202637,2.62458831520767e-24,5.310873669652936e-9,30,30,29,29
WOODS,OPTIMAL,0.6271679401397705,7.113306693797459e-27,3.319341969436009e-12,75,46,45,432
BA-L16LS,OPTIMAL,1539.0297088623047,848692.7618672645,7.370862421853368e-6,182,152,144,1913
BA-L21LS,TIME_LIMIT,18001.322260141373,7.263370999191723e6,6.46203991074115e11,5161,3776,3761,52619
EIGENALS,OPTIMAL,1790.9408349990845,6.381798824418721e-11,3.2797061594219784e-7,194,189,188,7442
EIGENBLS,OPTIMAL,11040.08059501648,2.424969987703328e-8,8.366373566925094e-6,835,543,501,7716
FLETCBV3,ITERATION_LIMIT,3370.2775371074677,-3.3171875912523274e9,29.531654268022507,100001,100001,100000,1222890
FLETCHBV,ITERATION_LIMIT,3346.357055902481,-3.312622828057879e17,3.267417039726886e9,100001,100001,100000,1222711
FMINSURF,OPTIMAL,7409.17643404007,0.999999997372057,5.458705956379706e-9,101,60,50,1058
GENHUMPS,OPTIMAL,1468.3530251979828,2.339181088565154e-13,3.058877625970734e-7,31611,30396,29101,469964
INDEF,ITERATION_LIMIT,1025.1101968288422,-8.325051586364546e14,70.71071937370557,99991,99990,99989,600260
MNISTS0LS,OPTIMAL,951.0065610408783,296.00000342224,6.798408433777718e-6,57,40,38,417
MNISTS5LS,OPTIMAL,1594.4609229564667,1384.0009653373152,9.018912811063318e-6,118,68,63,1288
NONCVXU2,OPTIMAL,11617.517319917679,11584.468755115486,1.2309070059391944e-7,4195,1940,1897,49511
NONMSQRT,STEP_SIZE_LIMIT,2650.619481086731,708.6145646363095,0.00014022281548980807,5011,4950,4915,43015
POWER,OPTIMAL,1033.668534040451,2.1703037608442954e-11,3.284094240283515e-6,38,38,37,37
VAREIGVL,OPTIMAL,1410.4713168144226,6.306454852181827e-10,4.1989779715203355e-6,25,20,16,171
BA-L49LS,TIME_LIMIT,18101.351688861847,2.0393959749038662e6,2.0308620590002058e9,3513,2501,2497,62233
