problem_name,status,total_execution_time,function_value,gradient_value,total_function_evaluation,total_gradient_evaluation,total_hessian_evaluation,total_factorization_evaluation
ARGLINA,OPTIMAL,5.027886867523193,200.0000000000031,1.626529622676562e-12,2,2,1,1
ARGLINB,STEP_SIZE_LIMIT,7.360260963439941,99.62546815844422,0.001956527,30,30,17,747
ARGLINC,STEP_SIZE_LIMIT,3.469054937362671,101.12547051033921,0.006708961,20,20,9,501
ARGTRIGLS,OPTIMAL,1.6886670589447021,1.6724897283354646e-21,3.877365880847272e-9,11,11,10,126
ARWHEAD,OPTIMAL,0.9705829620361328,0,5.77150686735341e-12,7,7,6,6
BA-L16LS,OPTIMAL,1605.8406221866608,848692.7618672876,6.631702718435143e-6,134,103,79,2063
BA-L21LS,TIME_LIMIT,18005.942250967026,410250.55834036606,1665.4681206237274,1445,676,641,22056
BDQRTIC,OPTIMAL,1.0039517879486084,20006.256878434804,2.8468750807696968e-6,10,10,9,9
BOX,OPTIMAL,6.124750137329102,-1864.537927,4.584036398751183e-8,11,9,8,62
BOXPOWER,OPTIMAL,39.87202715873718,1.9738646853867846e-7,8.542431479299705e-6,15,15,14,33
BROWNAL,OPTIMAL,6.057981967926025,7.904898488364712e-20,2.4130895457102834e-9,25,25,24,786
BROYDN3DLS,OPTIMAL,0.9587869644165039,3.096154472780806e-17,3.581768524316916e-8,6,6,5,5
BROYDN7D,OPTIMAL,39.391355991363525,1709.2607701181005,2.2125986305361334e-8,592,254,252,7044
BROYDNBDLS,OPTIMAL,6.065315008163452,4.753166491661098e-28,3.9112974325195785e-12,29,19,16,573
BRYBND,OPTIMAL,6.2905378341674805,4.753166491661098e-28,3.9112974325195785e-12,29,19,16,573
CHAINWOO,OPTIMAL,34.23948884010315,32.19188636375525,2.161672526018098e-6,1781,792,786,18813
COATING,OPTIMAL,0.12175798416137695,0.5054986186685094,3.832717615959109e-7,46,29,22,453
COATINGNE,OPTIMAL,0.000805855,0,0,1,1,1,1
COSINE,OPTIMAL,8.798107862472534,-9997.830015,4.037388902584803e-8,28,27,23,485
CRAGGLVY,OPTIMAL,1.1025199890136719,1688.2153097145663,2.0455417411218423e-8,15,15,14,33
CURLY10,OPTIMAL,12.851747035980225,-1.00E+06,1.9214517681287577e-7,32,17,16,338
CURLY20,OPTIMAL,16.214317083358765,-1.00E+06,5.097695056433712e-6,22,13,12,219
CURLY30,OPTIMAL,24.34932303,-1.00E+06,2.2837744764044076e-6,27,15,14,267
CYCLOOCFLS,OPTIMAL,344.8566310405731,6.111707198924256e-11,3.172706260032903e-6,303,171,169,5986
DIXMAANA,OPTIMAL,0.7684588432312012,1,1.8997309370517477e-20,9,6,5,67
DIXMAANB,OPTIMAL,0.9189069271087646,1,3.8136424168874303e-7,14,10,9,206
DIXMAANC,OPTIMAL,1.2664949893951416,1.0000000000015095,2.4522302512942014e-6,28,15,14,342
DIXMAAND,OPTIMAL,1.6894140243530273,1,4.100438533532282e-11,37,20,19,487
DIXMAANE,OPTIMAL,0.692159891,1,4.670896010967294e-16,21,13,11,256
DIXMAANF,OPTIMAL,1.9398939609527588,1.0000000009921997,9.856401255418808e-6,41,19,18,546
DIXMAANG,OPTIMAL,2.313138008117676,1,2.4928071891158336e-9,51,24,23,683
DIXMAANH,OPTIMAL,2.5184569358825684,1.0000000000245042,1.6243674350678717e-6,51,23,22,669
DIXMAANI,OPTIMAL,0.9085268974304199,1,1.0411969235415225e-9,30,17,15,368
DIXMAANJ,OPTIMAL,2.7747890949249268,1.000000000584251,2.1391615477600572e-6,46,25,24,804
DIXMAANK,OPTIMAL,3.1573989391326904,1.0000000179243762,9.553183162349172e-6,72,31,30,975
DIXMAANL,OPTIMAL,3.4086549282073975,1.0000000000000002,1.9465598162262324e-9,83,37,36,1083
DIXMAANM,OPTIMAL,0.6215939521789551,1,2.8353589329323797e-11,16,10,9,198
DIXMAANN,OPTIMAL,3.351569175720215,1.0000002730753668,3.713975709240511e-6,37,29,28,1021
DIXMAANO,OPTIMAL,3.588379144668579,1.0000001618077046,5.657074324429197e-6,38,30,28,1042
DIXMAANP,OPTIMAL,4.376401901245117,1.000000973201041,2.195759200329914e-6,50,36,35,1309
DIXON3DQ,OPTIMAL,5.956273078918457,3.0048199223344443e-23,6.216059299416045e-14,3,3,2,27
DQDRTIC,OPTIMAL,1.0003619194030762,1.9806285734791293e-25,1.2618811831563154e-11,2,2,1,1
DQRTIC,OPTIMAL,0.6459379196166992,1.3882011252080165e-7,4.323822096334695e-6,36,36,35,224
EDENSCH,OPTIMAL,0.13906407356262207,12003.284592020764,1.6260759912966062e-10,13,13,12,12
EG2,OPTIMAL,0.11819219589233398,-998.9473933,3.1700495947458026e-7,9,9,8,278
EIGENALS,OPTIMAL,5401.816203832626,1.7916098755487096e-10,5.485905352500688e-7,166,161,160,7024
ENGVAL1,OPTIMAL,0.9726359844207764,5548.668419416185,2.68517798486935e-6,8,8,7,7
EXTROSNB,OPTIMAL,3.1870100498199463,1.43862966328571e-7,8.880566132785692e-6,1206,826,698,7545
FLETBV3M,OPTIMAL,5.591943979263306,-231658.3953,2.123516182878358e-8,119,111,105,1477
FLETCBV2,OPTIMAL,0.004337072,-0.50026817,4.410805555014526e-6,1,1,1,1
FLETCBV3,ITERATION_LIMIT,3981.6317019462585,-3.58E+09,32.722118369232106,100001,100001,100000,1249714
FLETCHBV,ITERATION_LIMIT,3990.424887895584,-3.58E+17,3.0660043495028834e9,100001,100001,100000,1250355
FLETCHCR,OPTIMAL,6.311407089233398,3.116908919557685e-16,7.008145264030277e-7,2794,1913,1766,12898
FMINSRF2,OPTIMAL,17.530562162399292,1.0000160495494073,3.089473841819559e-6,107,59,49,1222
FMINSURF,OPTIMAL,8269.867419958115,0.9999999973721965,5.595150829672956e-7,114,63,52,1245
FREUROTH,OPTIMAL,1.109771966934204,608159.1890463319,1.1137004458902205e-6,11,9,7,62
GENHUMPS,OPTIMAL,1702.8206841945648,2.0111193393435767e-10,8.96919151703571e-6,31757,30454,28906,477718
GENROSE,OPTIMAL,2.732858180999756,1,4.441486437738233e-9,965,422,419,9051
INDEF,ITERATION_LIMIT,1157.2194180488586,-1.22E+15,70.71071937370556,100000,100000,99999,600096
INDEFM,OPTIMAL,42.78152394294739,-1.00E+07,1.4511554723428326e-7,21,20,19,482
INTEQNELS,OPTIMAL,11.097381830215454,1.486535908970413e-20,3.012849188729289e-10,4,4,3,3
JIMACK,OPTIMAL,42.81168199,0.8667932957336969,1.903940014659479e-7,39,22,20,609
KSSLS,OPTIMAL,410.18221497535706,3.0991897600018284e-20,3.513443456378751e-7,9,9,8,8
LIARWHD,OPTIMAL,0.9784729480743408,6.3807754778159845e-22,4.06520854526598e-9,13,13,12,12
LUKSAN11LS,OPTIMAL,0.19191598892211914,2.0621584089776827e-20,8.356627615049854e-10,510,379,361,1646
LUKSAN15LS,OPTIMAL,0.13196110725402832,3.569696877226698,1.0680080337776967e-11,21,14,12,546
LUKSAN16LS,OPTIMAL,0.025448799,3.5696968772266966,4.633262673543447e-11,9,8,7,103
LUKSAN17LS,OPTIMAL,0.048307180404663086,0.4931612903225846,2.938933999844681e-10,22,21,18,155
LUKSAN21LS,OPTIMAL,0.032518863677978516,8.470637298565461e-18,7.798654424936883e-10,25,15,14,188
LUKSAN22LS,OPTIMAL,0.014027118682861328,868.9404775269419,7.95934774507842e-10,24,18,17,58
MANCINO,OPTIMAL,0.5406229496002197,1.3874121084180071e-21,1.0419351912967941e-7,21,12,11,243
MNISTS0LS,OPTIMAL,1094.521849155426,298.0000069710488,5.956390711772547e-6,76,50,44,652
MNISTS5LS,OPTIMAL,1839.3447618484497,1376.0000053382917,4.851845227221655e-6,147,81,73,1593
MODBEALE,OPTIMAL,40.26014804840088,7.445997587215016e-18,1.7674225837514933e-8,8,8,7,48
MOREBV,OPTIMAL,1.2821171283721924,9.751189628770298e-12,1.6492833638453658e-9,2,2,1,26
