PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
AKIVA,6.166042212,6.166042212,6.166042212,6.17,6.17
ALLINITU,5.74438491,5.74438491,5.74438491,5.74,5.74
ARGLINA,200.0,200.0,200.0,200.0,200.0
ARGLINB,99.6,99.62546816,99.62546816,99.63,99.63
ARGLINC,101.1254705,101.1254705,101.1254705,101.13,101.13
ARGTRIGLS,5.65e-26,2.48021e-19,2.48e-19,0.0,0.0
ARWHEAD,0.0,0.0,0.0,0.0,0.0
BA-L16LS,849000.0,848692.7619,848692.7619,855290.72,1.0e6
BA-L1LS,1.96e-19,1.98111e-25,1.98e-25,0.0,0.0
BA-L1SPLS,5.33e-21,1.25e-20,1.25e-20,0.0,0.0
BA-L21LS,Inf,395173.1851,394992.5104,2.17e6,762644.85
BA-L49LS,600000.0,1.92e6,277706.5901,2.0e6,1.92e6
BA-L52LS,2.08e7,1.95e7,2.41e7,6.52e8,3.87e9
BA-L73LS,1.4e8,8.8e6,5.34e6,2.89e7,2.55e7
BARD,0.008214877,0.008214877,0.008214877,0.01,0.01
BDQRTIC,20000.0,20006.25688,20006.25688,20006.26,20006.26
BEALE,3.73e-12,3.61714e-17,3.62e-17,0.0,0.0
BENNETT5LS,0.000536188,0.000536901,0.000524361,0.0,0.0
BIGGS6,5.64e-7,0.242697212,0.242693996,0.0,0.0
BOX,-1864.537927,-1864.537927,-1864.537927,-1864.54,-1864.54
BOX3,1.38e-11,4.28989e-11,4.29e-11,0.0,0.0
BOXBODLS,9763.353112,1168.008877,1168.008877,1168.01,9771.5
BOXPOWER,8.7e-8,1.72e-7,1.72e-7,0.0,0.0
BRKMCC,0.169042679,0.169042679,0.169042679,0.17,0.17
BROWNAL,5.51e-19,2.95808e-17,2.96e-17,0.0,0.0
BROWNBS,5.7e-13,6.38175e-16,0.0,0.0,2.5e11
BROWNDEN,85822.20135,85822.20135,85822.20135,85822.2,85822.2
BROYDN3DLS,1.17e-24,4.33e-20,4.33e-20,0.0,0.0
BROYDN7D,1504.61854,1545.393426,1545.393426,1919.83,1504.01
BROYDNBDLS,1.71e-15,1.28e-20,1.28e-20,0.0,0.0
BRYBND,1.71e-15,1.28e-20,1.28e-20,0.0,0.0
CERI651ALS,334.8140995,334.8140928,334.8140838,334.81,334.81
CERI651BLS,95.8953206,95.89532259,95.89531341,95.9,95.9
CERI651CLS,56.5797067,56.57970132,56.57969976,56.58,56.58
CERI651DLS,14.01753244,14.01753054,14.0175284,14.02,14.02
CERI651ELS,23.68371703,23.68371607,23.68371419,23.68,23.68
CHAINWOO,1.0,1.0,1.0,224.42,845.48
CHNROSNB,3.51e-22,8.69357e-14,8.69e-14,0.0,0.0
CHNRSNBM,4.48e-18,3.41636e-18,3.42e-18,0.0,0.0
CHWIRUT1LS,2380.0,2384.477139,2384.477139,2384.48,2384.48
