PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
ARGLINA,2.108822107,4.217007160186768,4.2174460887908936,0.92,0.2
ARGLINB,18000.0,18000.0,18000.0,18000.0,18000.0
ARGLINC,18000.0,18000.0,18000.0,18000.0,18000.0
ARGTRIGLS,3.741545916,1.101884126663208,1.0958259105682373,1.87,2.24
ARWHEAD,11.21016312,0.027662992477416992,0.027901887893676758,0.08,0.04
BA-L16LS,5821.155404,1539.0297088623047,1595.7045738697052,18000.0,18000.0
BA-L21LS,18000.0,18000.0,18000.0,18000.0,333.94
BA-L49LS,18000.0,18000.0,18000.0,18000.0,18000.0
BA-L52LS,18000.0,18000.0,18000.0,18000.0,18000.0
BA-L73LS,18000.0,18000.0,18000.0,18000.0,18000.0
BDQRTIC,21.23198009,0.10926103591918945,0.10138297080993652,0.21,0.08
BOX,86.85248208,0.31212401390075684,0.3069040775299072,0.26,0.15
BOXPOWER,1481.502273,0.3901059627532959,0.3867919445037842,0.56,0.4
BROWNAL,1.996758938,0.6824140548706055,0.6751430034637451,0.5,1.2
BROYDN3DLS,13.74521017,0.021661996841430664,0.022732019424438477,0.07,0.03
BROYDN7D,635.951781,10.955839157104492,11.0264310836792,4.76,2.43
BROYDNBDLS,42.67529607,1.418895959854126,1.4167850017547607,0.41,0.5
BRYBND,42.9841311,1.8866889476776123,1.4210929870605469,0.41,0.5
CHAINWOO,2305.861586,22.477842092514038,20.88486099243164,93.72,125.65
COATING,0.255925894,0.09428691864013672,0.10537409782409668,0.03,0.02
COATINGNE,0.209320068,0.0014808177947998047,0.0017650127410888672,0.0,0.0
COSINE,18000.0,2.75462007522583,2.5139899253845215,18000.0,18000.0
CRAGGLVY,39.06341505,0.15929198265075684,0.1592259407043457,0.14,0.09
CURLY10,161.2465799,5.984711170196533,5.978470087051392,2.29,1.3
CURLY20,170.9246061,7.081593990325928,6.874400854110718,4.5,2.75
CURLY30,156.200305,18.773531913757324,18.419343948364258,7.92,4.99
CYCLOOCFLS,18000.0,290.25437211990356,287.75791215896606,298.91,850.68
DIXMAANA,3.347025871,0.07064199447631836,0.07137107849121094,0.05,0.05
DIXMAANB,22.0133791,0.6896991729736328,0.6988468170166016,0.06,0.18
DIXMAANC,14.22916317,0.8188571929931641,0.822808027267456,0.12,0.13
DIXMAAND,16.28498578,1.0921449661254883,1.333838939666748,0.15,0.18
DIXMAANE,5.213325977,0.21625113487243652,0.22082781791687012,0.19,0.11
DIXMAANF,20.54659891,1.7086329460144043,1.4811389446258545,0.57,0.38
DIXMAANG,14.19056201,1.6832342147827148,1.6869440078735352,0.65,0.42
DIXMAANH,12.21639395,2.20415997505188,2.2196149826049805,0.51,0.34
DIXMAANI,20.6794529,0.3239130973815918,0.32785987854003906,0.22,0.16
DIXMAANJ,25.57873392,1.9625768661499023,1.9722709655761719,0.77,0.62
DIXMAANK,15.60864496,2.4418489933013916,2.4537081718444824,0.98,0.63
DIXMAANL,14.19296694,2.88572096824646,2.9041478633880615,0.92,0.66
DIXMAANM,7.911509037,0.2979011535644531,0.30225300788879395,0.07,0.09
DIXMAANN,14.07601404,3.169800043106079,3.212630033493042,0.67,0.31
DIXMAANO,43.50032711,3.408724069595337,3.3955509662628174,0.69,0.37
DIXMAANP,49.99287605,3.882927894592285,3.909377098083496,0.6,0.46
DIXON3DQ,49.72831011,0.13261985778808594,0.1358809471130371,0.37,0.06
DQDRTIC,7.524876833,0.003904104232788086,0.0039520263671875,0.03,0.01
DQRTIC,18000.0,0.17997503280639648,0.18337512016296387,0.25,0.12
EDENSCH,5.299865961,0.02213883399963379,0.023494958877563477,0.05,0.02
EG2,7.27750802,0.07040286064147949,0.07046890258789062,0.0,0.05
EIGENALS,18000.0,1790.9408349990845,1910.7366569042206,18000.0,12317.78
EIGENBLS,12359.24483,11040.08059501648,11774.854769945145,13409.83,5830.7
EIGENCLS,18000.0,18000.0,18000.0,18000.0,16557.52
ENGVAL1,16.96111107,0.027642011642456055,0.02811288833618164,0.08,0.04
EXTROSNB,54.06024003,2.078449010848999,4.794363975524902,2.55,2.42
FLETBV3M,67.48581505,4.160121917724609,4.171631813049316,232.71,109.1
FLETCBV2,0.225750923,0.004400968551635742,0.004323005676269531,0.0,0.0
FLETCBV3,18000.0,18000.0,18000.0,18000.0,18000.0
FLETCHBV,18000.0,18000.0,18000.0,18000.0,18000.0
FLETCHCR,105.8735549,7.75593113899231,7.755340099334717,5.52,2.27
FMINSRF2,474.56814,11.094728946685791,10.885883808135986,25.96,6.32
FMINSURF,18000.0,7409.17643404007,7604.102668046951,18000.0,9875.67
FREUROTH,19.36898804,0.06651496887207031,0.0809788703918457,30.93,0.14
GENHUMPS,15100.70163,1468.3530251979828,1500.2980439662933,18000.0,18000.0
GENROSE,22.33480191,2.287039041519165,2.379188060760498,1.44,0.78
INDEF,18000.0,18000.0,18000.0,18000.0,18000.0
INDEFM,18000.0,11.296984195709229,9.955778121948242,9.44,146.37
INTEQNELS,15.334378,11.112289190292358,11.072610855102539,8.52,6.45
JIMACK,146.9831338,33.61574196815491,36.664406061172485,19.39,120.28
KSSLS,1104.324786,411.0292339324951,409.94328808784485,693.14,270.47
LIARWHD,37.06233692,0.04346513748168945,0.0401461124420166,0.15,0.07
LUKSAN11LS,1.993928909,0.22996997833251953,0.22267389297485352,0.18,0.08
LUKSAN15LS,0.595211983,0.10696291923522949,0.10316109657287598,0.01,0.02
LUKSAN16LS,0.374958992,0.027881860733032227,0.02739882469177246,0.01,0.03
LUKSAN17LS,0.029654026,0.016045093536376953,0.016331911087036133,0.02,0.03
LUKSAN21LS,0.062472105,0.03137016296386719,0.03223681449890137,0.01,0.0
LUKSAN22LS,0.080333948,0.013058900833129883,0.014605045318603516,0.01,0.01
MANCINO,1.348304033,0.48639798164367676,0.49823498725891113,6.33,0.59
MNISTS0LS,4285.710919,951.0065610408783,947.9388921260834,703.61,716.13
MNISTS5LS,18000.0,1594.4609229564667,1567.5951299667358,1175.69,1907.72
MODBEALE,1654.320376,0.8211371898651123,0.8170959949493408,1.7,3.0
MOREBV,2.418159008,0.08064913749694824,0.07978701591491699,0.03,0.01
MSQRTALS,172.790978,127.04830694198608,132.4385118484497,114.6,74.81
MSQRTBLS,185.8815351,116.4455189704895,114.36988711357117,135.83,134.47
NCB20,18000.0,45.527623891830444,44.829782009124756,39.56,59.41
NCB20B,54.35105681,11.115952014923096,11.024502038955688,1.1,2.21
NONCVXU2,12324.08882,11617.517319917679,11930.422371149063,18000.0,18000.0
NONCVXUN,3209.441807,780.0288970470428,676.932511806488,18000.0,18000.0
NONDIA,18000.0,0.06265020370483398,0.061383962631225586,0.35,0.11
NONDQUAR,34.03124499,0.07571196556091309,0.07484912872314453,0.19,0.09
NONMSQRT,18000.0,18000.0,18000.0,18000.0,18000.0
OSCIGRAD,18000.0,3.700759172439575,3.6433000564575195,8.31,4.84
OSCIPATH,18000.0,0.018787145614624023,0.0182340145111084,0.0,0.0
PENALTY1,146.9502299,15.149397850036621,14.048533916473389,23.23,11.55
PENALTY2,18000.0,0.02764415740966797,0.028464078903198242,0.1,0.04
PENALTY3,4.225656986,1.5024118423461914,1.4955101013183594,1.29,18000.0
POWELLSG,37.49010205,0.04227495193481445,0.04201006889343262,0.08,0.04
POWER,3227.782675,1033.668534040451,1038.9657809734344,16424.3,6450.48
QING,0.086804867,0.02113199234008789,0.020858049392700195,0.0,0.0
QUARTC,18000.0,0.18344497680664062,0.19468212127685547,0.26,0.12
SBRYBND,18000.0,1.8308777809143066,1.8668830394744873,0.41,18000.0
SCHMVETT,13.4295702,0.06549191474914551,0.06802201271057129,0.1,0.04
SCOSINE,18000.0,18000.0,18000.0,18000.0,1.13
SCURLY10,18000.0,18000.0,18000.0,18000.0,10.41
SCURLY20,18000.0,18000.0,18000.0,18000.0,17.85
SCURLY30,18000.0,18000.0,18000.0,18000.0,18000.0
SENSORS,2.423730135,0.56961989402771,0.5283257961273193,0.32,0.37
SINQUAD,34.59842491,0.28006410598754883,0.276655912399292,0.28,0.21
SPARSINE,1497.639523,251.48819398880005,245.21705603599548,3168.48,4748.95
SPARSQUR,632.6529431,30.764939069747925,30.03023910522461,2509.97,980.52
SPIN2LS,5.00067091,0.579596996307373,0.5814311504364014,0.1,0.3
SPINLS,139.695343,26.738092184066772,63.75283885002136,851.96,953.57
SPMSRTLS,61.71658897,1.619508981704712,1.597334861755371,1.95,1.05
SROSENBR,13.17148805,0.040986061096191406,0.04003715515136719,0.05,0.02
SSBRYBND,18000.0,1.3081550598144531,1.2919039726257324,0.41,0.5
