PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
ARGLINA,23,1,1,10,2
ARGLINB,200001,200001,200001,200001,200001
ARGLINC,200001,200001,200001,200001,200001
ARGTRIGLS,36,10,10,135,118
ARWHEAD,6,6,6,26,10
BA-L16LS,4733,1782,1044,200001,200001
BA-L21LS,200001,200001,200001,200001,2121
BA-L49LS,200001,200001,200001,200001,200001
BA-L52LS,200001,200001,200001,200001,200001
BA-L73LS,200001,200001,200001,200001,200001
BDQRTIC,45,22,22,56,19
BOX,38,104,104,31,11
BOXPOWER,140,22,22,26,17
BROWNAL,44,12,12,25,92
BROYDN3DLS,38,5,5,30,8
BROYDN7D,2074,1576,1576,1643,824
BROYDNBDLS,290,267,267,111,135
BRYBND,290,267,267,111,135
CHAINWOO,59116,15197,15167,63442,84207
COATING,452,516,516,163,150
COATINGNE,1,1,1,1,1
COSINE,200001,54500,200001,200001,200001
CRAGGLVY,55,22,22,57,31
CURLY10,285,358,358,228,135
CURLY20,253,358,358,266,132
CURLY30,169,348,348,247,138
CYCLOOCFLS,200001,1463,1463,13736,39145
DIXMAANA,67,59,59,30,26
DIXMAANB,321,285,285,33,124
DIXMAANC,404,597,597,75,88
DIXMAAND,538,509,509,90,127
DIXMAANE,185,158,158,112,71
DIXMAANF,733,519,519,319,244
DIXMAANG,691,675,675,380,263
DIXMAANH,707,780,780,292,234
DIXMAANI,252,301,301,133,103
DIXMAANJ,1212,841,841,531,410
DIXMAANK,1070,985,985,583,437
DIXMAANL,946,879,879,537,459
DIXMAANM,235,218,218,45,53
DIXMAANN,1348,988,988,419,189
DIXMAANO,1240,1024,1024,419,230
DIXMAANP,1777,1313,1313,350,296
DIXON3DQ,44,18,18,72,5
DQDRTIC,49,1,1,18,2
DQRTIC,200001,145,145,237,125
EDENSCH,342,12,12,56,25
EG2,128,8,8,8,139
EIGENALS,200001,6578,6478,200001,4426
EIGENBLS,8190,7284,8006,5512,2704
EIGENCLS,200001,14463,14484,200001,6240
ENGVAL1,39,7,7,37,15
EXTROSNB,4292,5843,11042,6474,6367
FLETBV3M,1351,2162,2079,113282,50125
FLETCBV2,1,1,1,1,1
FLETCBV3,200001,200001,200001,200001,200001
FLETCHBV,200001,200001,200001,200001,200001
FLETCHCR,10896,26177,26226,12951,5037
FMINSRF2,1863,1056,1056,2210,530
FMINSURF,200001,1083,1083,200001,422
FREUROTH,90,19,19,15081,63
GENHUMPS,449659,598919,598467,200001,200001
GENROSE,8602,11928,12406,6785,3757
INDEF,200001,200001,200001,200001,200001
INDEFM,200001,123,123,188,3142
INTEQNELS,9,3,3,14,6
JIMACK,862,435,422,131,711
KSSLS,98,8,8,110,17
LIARWHD,48,12,12,59,21
LUKSAN11LS,3609,2995,2995,2476,1084
LUKSAN15LS,754,155,155,79,195
LUKSAN16LS,716,103,103,31,515
LUKSAN17LS,52,64,64,121,184
LUKSAN21LS,242,412,412,88,49
LUKSAN22LS,153,69,69,106,58
MANCINO,176,242,242,2619,152
MNISTS0LS,776,404,404,1792,966
MNISTS5LS,200001,1394,1394,866,859
MODBEALE,178,12,12,215,284
MOREBV,43,21,21,11,3
MSQRTALS,518,715,749,583,387
MSQRTBLS,554,661,655,689,696
NCB20,200001,2459,2459,4767,5936
NCB20B,740,358,358,112,242
NONCVXU2,48373,75612,75643,200001,200001
NONCVXUN,47051,76695,77877,200001,200001
NONDIA,200001,25,25,134,46
NONDQUAR,42,23,23,74,35
NONMSQRT,200001,200001,200001,200001,200001
OSCIGRAD,200001,82,82,135,95
OSCIPATH,200001,13,13,8,3
PENALTY1,394,107,107,171,96
PENALTY2,200001,10,10,50,21
PENALTY3,271,241,241,251,200001
POWELLSG,68,18,18,74,39
POWER,105,37,37,154,73
QING,139,228,228,64,73
QUARTC,200001,145,145,237,125
SBRYBND,200001,2835,2835,115,200001
SCHMVETT,33,16,16,29,5
SCOSINE,200001,200001,200001,200001,580
SCURLY10,200001,200001,200001,200001,1409
SCURLY20,200001,200001,200001,200001,1188
SCURLY30,200001,200001,200001,200001,200001
SENSORS,223,467,467,212,244
SINQUAD,251,225,225,101,82
SPARSINE,1330,943,967,688,1082
SPARSQUR,65,22,22,87,43
SPIN2LS,845,1613,1613,43,270
SPINLS,1065,476,1194,4281,4915
SPMSRTLS,586,384,384,824,410
SROSENBR,38,35,35,40,13
SSBRYBND,200001,298,298,115,135
SSCOSINE,200001,200001,200001,581,328
TESTQUAD,56,1,1,24,2
TOINTGSS,42,1,1,180,5
TQUARTIC,81,100,92,56,3
TRIDIA,50,20,20,42,3
VARDIM,89,29,29,154,57
VAREIGVL,45,53,53,179,29
WOODS,545,745,745,316,232
YATP1CLS,200001,200001,200001,200001,200001
YATP1LS,200001,200001,200001,200001,200001
YATP2CLS,200001,200001,200001,200001,200001
YATP2LS,200001,200001,200001,200001,200001
