PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
ARGLINA,23,1,1,10,2
ARGLINB,200001,200001,200001,200001,200001
ARGLINC,200001,200001,200001,200001,200001
ARGTRIGLS,36,126,126,135,118
ARWHEAD,6,6,6,26,10
BA-L16LS,4733,2100,2063,200001,200001
BA-L21LS,200001,200001,200001,200001,2121
BA-L49LS,200001,200001,200001,200001,200001
BA-L52LS,200001,200001,200001,200001,200001
BA-L73LS,200001,200001,200001,200001,200001
BDQRTIC,45,9,9,56,19
BOX,38,62,62,31,11
BOXPOWER,140,33,33,26,17
BROWNAL,44,786,786,25,92
BROYDN3DLS,38,5,5,30,8
BROYDN7D,2074,7044,7044,1643,824
BROYDNBDLS,290,573,573,111,135
BRYBND,290,383,573,111,135
CHAINWOO,59116,19096,18813,63442,84207
COATING,452,472,453,163,150
COATINGNE,1,1,1,1,1
COSINE,200001,485,485,200001,200001
CRAGGLVY,55,33,33,57,31
CURLY10,285,338,338,228,135
CURLY20,253,219,219,266,132
CURLY30,169,267,267,247,138
CYCLOOCFLS,200001,5986,5986,13736,39145
DIXMAANA,67,67,67,30,26
DIXMAANB,321,206,206,33,124
DIXMAANC,404,342,342,75,88
DIXMAAND,538,487,487,90,127
DIXMAANE,185,256,256,112,71
DIXMAANF,733,546,546,319,244
DIXMAANG,691,683,683,380,263
DIXMAANH,707,669,669,292,234
DIXMAANI,252,368,368,133,103
DIXMAANJ,1212,804,804,531,410
DIXMAANK,1070,975,975,583,437
DIXMAANL,946,1083,1083,537,459
DIXMAANM,235,198,198,45,53
DIXMAANN,1348,1021,1021,419,189
DIXMAANO,1240,1042,1042,419,230
DIXMAANP,1777,1309,1309,350,296
DIXON3DQ,44,27,27,72,5
DQDRTIC,49,1,1,18,2
DQRTIC,200001,224,224,237,125
EDENSCH,342,12,12,56,25
EG2,128,278,278,8,139
EIGENALS,200001,7024,7024,200001,4426
EIGENBLS,8190,12286,200001,5512,2704
EIGENCLS,200001,200001,200001,200001,6240
ENGVAL1,39,7,7,37,15
EXTROSNB,4292,5366,7545,6474,6367
FLETBV3M,1351,1368,1477,113282,50125
FLETCBV2,1,1,1,1,1
FLETCBV3,200001,200001,200001,200001,200001
FLETCHBV,200001,200001,200001,200001,200001
FLETCHCR,10896,12898,12898,12951,5037
FMINSRF2,1863,1220,1222,2210,530
FMINSURF,200001,1245,1245,200001,422
FREUROTH,90,62,62,15081,63
GENHUMPS,449659,474751,477718,200001,200001
GENROSE,8602,8921,9051,6785,3757
INDEF,200001,200001,200001,200001,200001
INDEFM,200001,482,482,188,3142
INTEQNELS,9,3,3,14,6
JIMACK,862,602,609,131,711
KSSLS,98,8,8,110,17
LIARWHD,48,12,12,59,21
LUKSAN11LS,3609,1646,1646,2476,1084
LUKSAN15LS,754,423,546,79,195
LUKSAN16LS,716,103,103,31,515
LUKSAN17LS,52,155,155,121,184
LUKSAN21LS,242,188,188,88,49
LUKSAN22LS,153,58,58,106,58
MANCINO,176,243,243,2619,152
MNISTS0LS,776,826,652,1792,966
MNISTS5LS,200001,1174,1593,866,859
MODBEALE,178,48,48,215,284
MOREBV,43,26,26,11,3
MSQRTALS,518,862,982,583,387
MSQRTBLS,554,865,919,689,696
NCB20,200001,2607,2607,4767,5936
NCB20B,740,699,699,112,242
NONCVXU2,48373,200001,200001,200001,200001
NONCVXUN,47051,75979,52006,200001,200001
NONDIA,200001,44,44,134,46
NONDQUAR,42,38,38,74,35
NONMSQRT,200001,200001,200001,200001,200001
OSCIGRAD,200001,51,51,135,95
OSCIPATH,200001,32,32,8,3
PENALTY1,394,61,61,171,96
PENALTY2,200001,10,10,50,21
PENALTY3,271,195,195,251,200001
POWELLSG,68,18,18,74,39
POWER,105,37,37,154,73
QING,139,187,187,64,73
QUARTC,200001,224,224,237,125
SBRYBND,200001,323,1204,115,200001
SCHMVETT,33,3,3,29,5
SCOSINE,200001,200001,200001,200001,580
SCURLY10,200001,200001,200001,200001,1409
SCURLY20,200001,200001,200001,200001,1188
SCURLY30,200001,200001,200001,200001,200001
SENSORS,223,299,289,212,244
SINQUAD,251,167,167,101,82
SPARSINE,1330,562,562,688,1082
SPARSQUR,65,22,22,87,43
SPIN2LS,845,636,636,43,270
SPINLS,1065,589,1188,4281,4915
SPMSRTLS,586,378,378,824,410
SROSENBR,38,16,16,40,13
SSBRYBND,200001,1171,1171,115,135
SSCOSINE,200001,2008,1756,581,328
TESTQUAD,56,1,1,24,2
TOINTGSS,42,1,1,180,5
TQUARTIC,81,107,78,56,3
TRIDIA,50,1,1,42,3
VARDIM,89,29,29,154,57
VAREIGVL,45,67,87,179,29
WOODS,545,452,452,316,232
YATP1CLS,200001,200001,200001,200001,200001
YATP1LS,200001,200001,200001,200001,200001
YATP2CLS,200001,200001,200001,200001,200001
YATP2LS,200001,200001,200001,200001,200001
