PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
AKIVA,6,6,6,14,7
ALLINITU,47,57,57,38,251
ARGLINA,23,8,8,3,1
ARGLINB,200001,200001,200001,200001,200001
ARGLINC,200001,200001,200001,200001,200001
ARGTRIGLS,36,78,78,43,29
ARWHEAD,6,6,6,11,6
BA-L16LS,4733,1964,2029,200001,200001
BA-L1LS,490,395,395,55,314
BA-L1SPLS,449,241,241,164,393
BA-L21LS,200001,200001,200001,200001,200001
BA-L49LS,200001,200001,200001,200001,200001
BA-L52LS,200001,200001,200001,200001,200001
BA-L73LS,200001,200001,200001,200001,200001
BARD,19,68,68,61,35
BDQRTIC,45,20,20,18,10
BEALE,50,44,44,29,3243
BENNETT5LS,260,219,103949,1564,1152
BIGGS6,871,6044,7259,212,259
BOX,38,73,73,12,5
BOX3,17,21,21,19,12
BOXBODLS,200001,171,171,60,128
BOXPOWER,140,29,29,113,15
BRKMCC,2,2,2,8,3
BROWNAL,44,789,789,143,208
BROWNBS,292,85,77,200001,200001
BROWNDEN,48,8,8,17,9
BROYDN3DLS,38,21,21,10,5
BROYDN7D,2074,2327,2327,2533,535
BROYDNBDLS,290,201,201,72,4505
BRYBND,290,201,201,72,3924
CERI651ALS,30418,3944,5253,12021,1509
CERI651BLS,9694,989,1706,2718,656
CERI651CLS,6456,1200,1954,2628,463
CERI651DLS,285,379,2154,364,509
CERI651ELS,2821,655,322,2103,1232
CHAINWOO,59116,12284,11863,4229,6019
CHNROSNB,706,365,365,226,161
CHNRSNBM,912,720,720,269,215
CHWIRUT1LS,103,68,68,82,54
CHWIRUT2LS,93,99,99,71,48
CLIFF,44,45,45,531,126
CLUSTERLS,165,237,237,31,206
COATING,452,52555,431186,188,158
COATINGNE,1,1,0,1,1
COOLHANSLS,908,763,922,317,200001
COSINE,200001,1082,1082,200001,413
CRAGGLVY,55,41,41,200001,200001
CUBE,374,207,207,134,78
CURLY10,285,177,177,107,76
CURLY20,253,232,232,111,93
CURLY30,169,221,221,98,85
CYCLOOCFLS,200001,5595,5595,2273,948
DANIWOODLS,78,64,64,40,36
DANWOODLS,75,36,36,53,91
DENSCHNA,5,5,5,10,5
DENSCHNB,9,52,52,17,15
DENSCHNC,10,10,10,20,10
DENSCHND,259,287,287,187,129
DENSCHNE,93,81,81,119,24
DENSCHNF,6,6,6,13,6
DEVGLA1,200001,200,200,123,55
DEVGLA2,317,108,108,159,95
DEVGLA2NE,1,1,0,1,1
DIAMON2DLS,200001,200001,200001,200001,200001
DIAMON3DLS,200001,200001,200001,200001,200001
DIXMAANA,67,55,55,35,16
DIXMAANB,321,128,128,52,100
DIXMAANC,404,369,369,108,87
DIXMAAND,538,286,286,165,245
DIXMAANE,185,223,223,85,365
DIXMAANF,733,752,752,188,399
DIXMAANG,691,535,535,204,152
DIXMAANH,707,600,600,230,227
DIXMAANI,252,291,291,133,501
DIXMAANJ,1212,695,695,321,217
DIXMAANK,1070,689,689,346,228
DIXMAANL,946,772,772,366,258
DIXMAANM,235,203,203,64,4762
DIXMAANN,1348,1130,1130,331,370
DIXMAANO,1240,1074,1074,331,384
DIXMAANP,1777,1236,1236,367,433
DIXON3DQ,44,25,25,52,5
DJTL,1716,1578,1578,520,200001
DMN15102LS,200001,200001,200001,200001,200001
DMN15103LS,200001,200001,200001,200001,200001
DMN15332LS,200001,200001,200001,200001,200001
DMN15333LS,200001,192217,200001,66808,200001
DMN37142LS,200001,200001,200001,200001,200001
DMN37143LS,200001,200001,200001,200001,200001
DQDRTIC,49,14,14,5,1
DQRTIC,200001,229,229,443,79
ECKERLE4LS,240,92,92,22,87
EDENSCH,342,260,260,24,13
EG2,128,73,73,42,200001
EGGCRATE,18,26,26,13,10
EIGENALS,200001,7030,7030,200001,200001
EIGENBLS,8190,200001,11626,2905,200001
EIGENCLS,200001,200001,200001,5069,200001
ELATVIDU,25,11,11,21,11
ENGVAL1,39,22,22,14,7
ENGVAL2,55,95,95,61,41
ENSOLS,117,54,54,38,25
ERRINROS,570,334,317,235,143
ERRINRSM,2050,1081,656,258,242
EXP2,13,19,19,15,13
EXPFIT,20,88,88,28,334
EXTROSNB,4292,5739,8441,5143,200001
FBRAIN3LS,16118,15483,54619,15308,200001
FLETBV3M,1351,1526,1526,562,319
FLETCBV2,1,1,0,1,1
FLETCBV3,200001,200001,200001,200001,200001
FLETCHBV,200001,200001,200001,200001,200001
FLETCHCR,10896,12540,12540,7777,200001
FMINSRF2,1863,1217,1217,200001,200001
FMINSURF,200001,1641,1641,200001,200001
FREUROTH,90,27,27,53,27
GAUSS1LS,37,57,57,11,6
GAUSS2LS,40,46,46,11,6
GAUSS3LS,78,112,105,64,37
GAUSSIAN,1,1,1,6,2
GBRAINLS,6,23,23,13,7
GENHUMPS,449659,477474,480271,200001,200001
GENROSE,8602,8656,8828,2628,1813
GROWTHLS,1382,1205,661,612,265
GULF,460,11,11,155,90
HAHN1LS,5092,4117,200001,200001,200001
HAIRY,412,402,402,228,227
HATFLDD,103,104,104,64,43
HATFLDE,99,165,165,50,63
HATFLDFL,197,732,3749,11,213472
HATFLDFLS,436,287,300,142,131
HATFLDGLS,81,108,108,53,92093
HEART6LS,54935,29898,30809,6692,200001
HEART8LS,1387,4357,4357,421,200001
HELIX,137,65,65,40,8385
HIELOW,87,42,42,200001,200001
HILBERTA,9,1,1,9,2
HILBERTB,28,1,1,4,1
HIMMELBB,228,124,203,50,56
HIMMELBCLS,43,26,26,22,18
HIMMELBF,698,732,569,423,253
HIMMELBG,14,24,24,15,7
HIMMELBH,11,20,20,16,247
HUMPS,5951,2185,2351,945,3824
HYDC20LS,13276,5177,14161,3163,2768
HYDCAR6LS,7180,4022,2673,1179,838
INDEF,200001,200001,200001,200001,200001
INDEFM,200001,568,568,82,255
INTEQNELS,9,9,9,8,4
JENSMP,9,9,9,18,9
JIMACK,862,607,587,138,862
JUDGE,26,8,8,18,9
KIRBY2LS,251,165,289,200001,166
KOWOSB,106,88,88,33,29
KSSLS,98,23,23,21,8
LANCZOS1LS,534,2292,2183,264,308
LANCZOS2LS,579,2094,1944,435,295
LANCZOS3LS,564,645,675,297,291
LIARWHD,48,12,12,25,13
LOGHAIRY,11411,3148,3148,2237,8181
LSC1LS,424,220,149,145,83
LSC2LS,659,1116,224,210,65
LUKSAN11LS,3609,1522,1522,1472,200001
LUKSAN12LS,569,591,591,139,151
LUKSAN13LS,237,241,241,96,200001
LUKSAN14LS,64,117,117,44,42
LUKSAN15LS,754,596,596,55,308
LUKSAN16LS,716,55,55,73,652
LUKSAN17LS,52,45,45,58,48
LUKSAN21LS,242,266,266,70,53
LUKSAN22LS,153,58,58,72,34
MANCINO,176,133,133,85,64
MARATOSB,11122,6615,8258,3396,1861
METHANB8LS,200,74,54,114,97
METHANL8LS,1023,897,893,304,365
MEXHAT,452,138,164,104,42
MEYER3,200001,200001,200001,200001,200001
MGH09LS,512,382,1650,514,294
MGH10LS,200001,200001,564,200001,3039
MGH10SLS,11013,200001,200001,200001,381
MGH17LS,200001,288,288,87,189
MISRA1ALS,23591,910,213,144,94
MISRA1BLS,12528,627,150,200001,77
