PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
ARGLINA,3,1,1,5,0
ARGLINB,200001,200001,200001,200001,200001
ARGLINC,200001,200001,200001,200001,200001
ARGTRIGLS,12,4,4,22,26
ARWHEAD,6,6,6,8,5
BA-L16LS,492,129,80,200001,200001
BA-L21LS,200001,200001,200001,200001,204
BA-L49LS,200001,200001,200001,200001,200001
BA-L52LS,200001,200001,200001,200001,200001
BA-L73LS,200001,200001,200001,200001,200001
BDQRTIC,11,10,10,19,9
BOX,7,10,10,7,5
BOXPOWER,16,14,14,7,8
BROWNAL,5,5,5,5,13
BROYDN3DLS,7,5,5,8,4
BROYDN7D,105,47,47,161,135
BROYDNBDLS,13,13,13,13,14
BRYBND,13,13,13,13,14
CHAINWOO,2831,425,426,7692,16549
COATING,25,22,22,24,22
COATINGNE,1,1,1,1,1
COSINE,200001,4958,200001,200001,200001
CRAGGLVY,21,14,14,17,15
CURLY10,16,14,14,34,29
CURLY20,15,14,14,28,29
CURLY30,14,15,15,32,30
CYCLOOCFLS,200001,41,41,1375,7178
DIXMAANA,7,5,5,8,6
DIXMAANB,18,11,11,10,15
DIXMAANC,19,17,17,12,12
DIXMAAND,24,18,18,12,15
DIXMAANE,10,8,8,11,12
DIXMAANF,30,18,18,19,32
DIXMAANG,32,22,22,24,34
DIXMAANH,29,24,24,22,28
DIXMAANI,14,12,12,11,15
DIXMAANJ,47,26,26,31,50
DIXMAANK,46,30,30,31,54
DIXMAANL,38,26,26,28,52
DIXMAANM,13,10,10,7,8
DIXMAANN,43,28,28,26,26
DIXMAANO,34,31,31,26,28
DIXMAANP,54,37,37,20,34
DIXON3DQ,4,3,3,11,1
DQDRTIC,4,1,1,9,1
DQRTIC,200001,35,35,52,36
EDENSCH,19,12,12,17,12
EG2,8,3,3,4,35
EIGENALS,200001,186,178,200001,484
EIGENBLS,481,540,567,627,464
EIGENCLS,200001,508,507,200001,1044
ENGVAL1,9,7,7,12,7
EXTROSNB,429,509,945,1156,1510
FLETBV3M,109,97,95,19953,11376
FLETCBV2,1,1,1,1,1
FLETCBV3,200001,200001,200001,200001,200001
FLETCHBV,200001,200001,200001,200001,200001
FLETCHCR,1793,1937,1938,1444,1439
FMINSRF2,102,42,42,642,148
FMINSURF,200001,43,43,200001,72
FREUROTH,10,7,7,5016,21
GENHUMPS,29918,29389,29312,200001,200001
GENROSE,470,418,431,961,651
INDEF,200001,200001,200001,200001,200001
INDEFM,200001,11,11,25,628
INTEQNELS,3,3,3,3,2
JIMACK,23,20,20,12,16
KSSLS,13,8,8,22,8
LIARWHD,14,12,12,17,10
LUKSAN11LS,449,381,381,347,348
LUKSAN15LS,13,6,6,7,10
LUKSAN16LS,7,7,7,8,6
LUKSAN17LS,17,17,17,27,42
LUKSAN21LS,19,16,16,16,12
LUKSAN22LS,20,17,17,19,16
MANCINO,13,12,12,368,42
MNISTS0LS,37,33,33,43,46
MNISTS5LS,200001,58,58,75,123
MODBEALE,16,6,6,20,43
MOREBV,1,2,2,1,0
MSQRTALS,31,28,28,54,55
MSQRTBLS,27,26,27,80,90
NCB20,200001,68,68,518,1183
NCB20B,22,15,15,10,11
NONCVXU2,2276,1982,1960,200001,200001
NONCVXUN,2219,3038,2633,200001,200001
NONDIA,200001,5,5,22,6
NONDQUAR,18,18,18,19,17
NONMSQRT,200001,200001,200001,200001,200001
OSCIGRAD,200001,10,10,31,32
OSCIPATH,200001,2,2,1,1
PENALTY1,52,41,41,57,40
PENALTY2,200001,10,10,15,10
PENALTY3,21,16,16,26,200001
POWELLSG,20,18,18,22,18
POWER,38,37,37,54,36
QING,13,11,11,19,25
QUARTC,200001,35,35,52,36
SBRYBND,200001,78,78,14,200001
SCHMVETT,5,4,4,7,2
SCOSINE,200001,200001,200001,200001,125
SCURLY10,200001,200001,200001,200001,147
SCURLY20,200001,200001,200001,200001,128
SCURLY30,200001,200001,200001,200001,200001
SENSORS,22,25,25,33,39
SINQUAD,16,14,14,22,24
SPARSINE,57,38,39,69,151
SPARSQUR,23,22,22,28,21
SPIN2LS,11,56,56,8,19
SPINLS,39,39,61,293,609
SPMSRTLS,29,18,18,71,69
SROSENBR,7,9,9,10,6
SSBRYBND,200001,16,16,14,14
SSCOSINE,200001,200001,200001,79,56
TESTQUAD,4,1,1,12,1
TOINTGSS,6,1,1,22,2
TQUARTIC,10,10,10,10,0
TRIDIA,4,2,2,11,1
VARDIM,29,29,29,39,28
VAREIGVL,16,16,16,23,14
WOODS,53,49,49,46,51
YATP1CLS,200001,200001,200001,200001,200001
YATP1LS,200001,200001,200001,200001,200001
YATP2CLS,200001,200001,200001,200001,200001
YATP2LS,200001,200001,200001,200001,200001
