PROBLEM_NAME,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION
ARGLINA,2,2
ARGLINB,200001,200001
ARGLINC,200001,200001
ARGTRIGLS,11,11
ARWHEAD,7,7
BA-L16LS,187,134
BA-L21LS,200001,200001
BA-L49LS,200001,200001
BA-L52LS,200001,200001
BA-L73LS,200001,200001
BDQRTIC,10,10
BOX,11,11
BOXPOWER,15,15
BROWNAL,25,25
BROYDN3DLS,6,6
BROYDN7D,592,592
BROYDNBDLS,29,29
BRYBND,25,29
CHAINWOO,1772,1781
COATING,48,46
COATINGNE,1,1
COSINE,28,28
CRAGGLVY,15,15
CURLY10,32,32
CURLY20,22,22
CURLY30,27,27
CYCLOOCFLS,303,303
DIXMAANA,9,9
DIXMAANB,14,14
DIXMAANC,28,28
DIXMAAND,37,37
DIXMAANE,21,21
DIXMAANF,41,41
DIXMAANG,51,51
DIXMAANH,51,51
DIXMAANI,30,30
DIXMAANJ,46,46
DIXMAANK,72,72
DIXMAANL,83,83
DIXMAANM,16,16
DIXMAANN,37,37
DIXMAANO,38,38
DIXMAANP,50,50
DIXON3DQ,3,3
DQDRTIC,2,2
DQRTIC,36,36
EDENSCH,13,13
EG2,9,9
EIGENALS,166,166
EIGENBLS,1235,200001
EIGENCLS,200001,200001
ENGVAL1,8,8
EXTROSNB,810,1206
FLETBV3M,112,119
FLETCBV2,1,1
FLETCBV3,200001,200001
FLETCHBV,200001,200001
FLETCHCR,2794,2794
FMINSRF2,105,107
FMINSURF,114,114
FREUROTH,11,11
GENHUMPS,31662,31757
GENROSE,941,965
INDEF,200001,200001
INDEFM,21,21
INTEQNELS,4,4
JIMACK,39,39
KSSLS,9,9
LIARWHD,13,13
LUKSAN11LS,510,510
LUKSAN15LS,18,21
LUKSAN16LS,9,9
LUKSAN17LS,22,22
LUKSAN21LS,25,25
LUKSAN22LS,24,24
MANCINO,21,21
MNISTS0LS,88,76
MNISTS5LS,118,147
MODBEALE,8,8
MOREBV,2,2
MSQRTALS,71,87
MSQRTBLS,71,78
NCB20,183,183
NCB20B,37,37
NONCVXU2,200001,200001
NONCVXUN,8177,4302
NONDIA,6,6
NONDQUAR,19,19
NONMSQRT,200001,200001
OSCIGRAD,13,13
OSCIPATH,3,3
PENALTY1,49,49
PENALTY2,11,11
PENALTY3,35,35
POWELLSG,19,19
POWER,38,38
QING,20,20
QUARTC,36,36
SBRYBND,31,45
SCHMVETT,4,4
SCOSINE,200001,200001
SCURLY10,200001,200001
SCURLY20,200001,200001
SCURLY30,200001,200001
SENSORS,25,28
SINQUAD,19,19
SPARSINE,32,32
SPARSQUR,23,23
SPIN2LS,17,17
SPINLS,50,73
SPMSRTLS,33,33
SROSENBR,11,11
SSBRYBND,52,52
SSCOSINE,87,69
TESTQUAD,2,2
TOINTGSS,2,2
TQUARTIC,13,14
TRIDIA,2,2
VARDIM,30,30
VAREIGVL,22,24
WOODS,80,80
YATP1CLS,200001,200001
YATP1LS,200001,200001
YATP2CLS,200001,200001
YATP2LS,200001,200001
