PROBLEM_NAME,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION
ARGLINA,2,2
ARGLINB,200001,200001
ARGLINC,200001,200001
ARGTRIGLS,9,9
ARWHEAD,7,7
BA-L16LS,182,134
BA-L21LS,200001,200001
BA-L49LS,200001,200001
BA-L52LS,200001,200001
BA-L73LS,200001,200001
BDQRTIC,11,11
BOX,13,13
BOXPOWER,15,15
BROWNAL,6,6
BROYDN3DLS,6,6
BROYDN7D,197,197
BROYDNBDLS,23,23
BRYBND,23,23
CHAINWOO,1349,1298
COATING,42,44
COATINGNE,1,1
COSINE,25,25
CRAGGLVY,18,18
CURLY10,32,32
CURLY20,17,17
CURLY30,27,27
CYCLOOCFLS,282,282
DIXMAANA,8,8
DIXMAANB,17,17
DIXMAANC,27,27
DIXMAAND,33,33
DIXMAANE,14,14
DIXMAANF,41,41
DIXMAANG,47,47
DIXMAANH,59,59
DIXMAANI,20,20
DIXMAANJ,54,54
DIXMAANK,64,64
DIXMAANL,81,81
DIXMAANM,20,20
DIXMAANN,44,44
DIXMAANO,50,50
DIXMAANP,47,47
DIXON3DQ,4,4
DQDRTIC,2,2
DQRTIC,36,36
EDENSCH,13,13
EG2,8,8
EIGENALS,194,194
EIGENBLS,835,892
EIGENCLS,200001,200001
ENGVAL1,8,8
EXTROSNB,855,1682
FLETBV3M,124,124
FLETCBV2,1,1
FLETCBV3,200001,200001
FLETCHBV,200001,200001
FLETCHCR,3590,3590
FMINSRF2,84,85
FMINSURF,101,101
FREUROTH,7,7
GENHUMPS,31611,31746
GENROSE,924,930
INDEF,200001,200001
INDEFM,13,13
INTEQNELS,4,4
JIMACK,35,38
KSSLS,9,9
LIARWHD,13,13
LUKSAN11LS,526,526
LUKSAN15LS,19,19
LUKSAN16LS,9,9
LUKSAN17LS,18,18
LUKSAN21LS,28,28
LUKSAN22LS,24,24
MANCINO,22,22
MNISTS0LS,57,57
MNISTS5LS,118,118
MODBEALE,12,12
MOREBV,3,3
MSQRTALS,68,70
MSQRTBLS,65,65
NCB20,167,167
NCB20B,32,32
NONCVXU2,4195,4337
NONCVXUN,5719,4112
NONDIA,6,6
NONDQUAR,19,19
NONMSQRT,200001,200001
OSCIGRAD,12,12
OSCIPATH,3,3
PENALTY1,53,53
PENALTY2,11,11
PENALTY3,31,31
POWELLSG,19,19
POWER,38,38
QING,22,22
QUARTC,36,36
SBRYBND,28,28
SCHMVETT,5,5
SCOSINE,200001,200001
SCURLY10,200001,200001
SCURLY20,200001,200001
SCURLY30,200001,200001
SENSORS,27,27
SINQUAD,20,20
SPARSINE,33,33
SPARSQUR,23,23
SPIN2LS,13,13
SPINLS,47,66
SPMSRTLS,29,29
SROSENBR,13,13
SSBRYBND,23,23
SSCOSINE,72,73
TESTQUAD,2,2
TOINTGSS,2,2
TQUARTIC,13,16
TRIDIA,3,3
VARDIM,30,30
VAREIGVL,25,25
WOODS,75,75
YATP1CLS,200001,200001
YATP1LS,200001,200001
YATP2CLS,200001,200001
YATP2LS,200001,200001
