PROBLEM_NAME,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION
AKIVA,7,7
ALLINITU,9,9
ARGLINA,3,3
ARGLINB,200001,200001
ARGLINC,200001,200001
ARGTRIGLS,11,11
ARWHEAD,7,7
BA-L16LS,179,128
BA-L1LS,19,19
BA-L1SPLS,13,13
BA-L21LS,200001,200001
BA-L49LS,200001,200001
BA-L52LS,200001,200001
BA-L73LS,200001,200001
BARD,13,13
BDQRTIC,11,11
BEALE,11,11
BENNETT5LS,19,17298
BIGGS6,336,500
BOX,11,11
BOX3,8,8
BOXBODLS,20,20
BOXPOWER,15,15
BRKMCC,3,3
BROWNAL,26,26
BROWNBS,12,13
BROWNDEN,9,9
BROYDN3DLS,7,7
BROYDN7D,200,200
BROYDNBDLS,24,24
BRYBND,24,24
CERI651ALS,400,466
CERI651BLS,103,176
CERI651CLS,123,238
CERI651DLS,37,284
CERI651ELS,65,49
CHAINWOO,1162,1123
CHNROSNB,77,77
CHNRSNBM,120,120
CHWIRUT1LS,11,11
CHWIRUT2LS,12,12
CLIFF,28,28
CLUSTERLS,18,18
COATING,5501,66173
COATINGNE,1,1
COOLHANSLS,57,57
COSINE,73,73
CRAGGLVY,18,18
CUBE,50,50
CURLY10,19,19
CURLY20,24,24
CURLY30,24,24
CYCLOOCFLS,299,299
DANIWOODLS,10,10
DANWOODLS,3,3
DENSCHNA,6,6
DENSCHNB,11,11
DENSCHNC,11,11
DENSCHND,41,41
DENSCHNE,11,11
DENSCHNF,7,7
DEVGLA1,28,28
DEVGLA2,22,22
DEVGLA2NE,1,1
DIAMON2DLS,200001,200001
DIAMON3DLS,200001,200001
DIXMAANA,9,9
DIXMAANB,13,13
DIXMAANC,27,27
DIXMAAND,17,17
DIXMAANE,18,18
DIXMAANF,53,53
DIXMAANG,38,38
DIXMAANH,43,43
DIXMAANI,24,24
DIXMAANJ,47,47
DIXMAANK,47,47
DIXMAANL,54,54
DIXMAANM,21,21
DIXMAANN,47,47
DIXMAANO,40,40
DIXMAANP,47,47
DIXON3DQ,3,3
DJTL,171,171
DMN15102LS,200001,200001
DMN15103LS,200001,200001
DMN15332LS,200001,200001
DMN15333LS,19493,200001
DMN37142LS,200001,200001
DMN37143LS,200001,200001
DQDRTIC,3,3
DQRTIC,37,37
ECKERLE4LS,9,9
EDENSCH,27,27
EG2,5,5
EGGCRATE,7,7
EIGENALS,166,166
EIGENBLS,200001,1304
EIGENCLS,200001,200001
ELATVIDU,12,12
ENGVAL1,9,9
ENGVAL2,20,20
ENSOLS,11,11
ERRINROS,49,51
ERRINRSM,134,111
EXP2,10,10
EXPFIT,13,13
EXTROSNB,874,1347
FBRAIN3LS,1486,5877
FLETBV3M,130,130
FLETCBV2,1,1
FLETCBV3,200001,200001
FLETCHBV,200001,200001
FLETCHCR,3021,3021
FMINSRF2,107,107
FMINSURF,144,144
FREUROTH,9,9
GAUSS1LS,10,10
GAUSS2LS,9,9
GAUSS3LS,16,16
GAUSSIAN,2,2
GBRAINLS,7,7
GENHUMPS,31790,31979
GENROSE,931,938
GROWTHLS,153,120
GULF,2,2
HAHN1LS,251,200001
HAIRY,44,44
HATFLDD,29,29
HATFLDE,29,29
HATFLDFL,65,527
HATFLDFLS,45,46
HATFLDGLS,18,18
HEART6LS,2522,2392
HEART8LS,384,384
HELIX,14,14
HIELOW,8,8
HILBERTA,2,2
HILBERTB,2,2
HIMMELBB,10,14
HIMMELBCLS,8,8
HIMMELBF,70,64
HIMMELBG,8,8
HIMMELBH,7,7
HUMPS,167,181
HYDC20LS,481,1799
HYDCAR6LS,374,281
INDEF,200001,200001
INDEFM,25,25
INTEQNELS,4,4
JENSMP,10,10
JIMACK,42,41
JUDGE,9,9
KIRBY2LS,18,13
KOWOSB,13,13
KSSLS,10,10
LANCZOS1LS,209,200
LANCZOS2LS,190,178
LANCZOS3LS,58,59
LIARWHD,13,13
LOGHAIRY,258,258
LSC1LS,23,17
LSC2LS,169,39
LUKSAN11LS,498,498
LUKSAN12LS,60,60
LUKSAN13LS,33,33
LUKSAN14LS,20,20
LUKSAN15LS,19,19
LUKSAN16LS,8,8
LUKSAN17LS,18,18
LUKSAN21LS,30,30
LUKSAN22LS,24,24
MANCINO,14,14
MARATOSB,1143,1399
METHANB8LS,12,10
METHANL8LS,82,65
MEXHAT,36,44
MEYER3,200001,200001
MGH09LS,36,187
MGH10LS,200001,21
MGH10SLS,200001,200001
MGH17LS,22,22
MISRA1ALS,97,37
MISRA1BLS,68,24
MISRA1CLS,51,19
MISRA1DLS,44,15
MNISTS0LS,88,76
MNISTS5LS,118,147
MODBEALE,32,32
MOREBV,3,3
MSQRTALS,70,74
MSQRTBLS,76,76
MUONSINELS,9,9
NCB20,173,173
NCB20B,35,35
NELSONLS,200001,134
NONCVXU2,200001,4630
NONCVXUN,4416,4503
NONDIA,6,6
NONDQUAR,19,19
NONMSQRT,200001,200001
OSBORNEA,19,21
OSBORNEB,34,34
OSCIGRAD,12,12
OSCIPATH,3,3
PALMER1C,4,4
PALMER1D,3,3
PALMER2C,3,3
PALMER3C,3,3
PALMER4C,3,3
PALMER5C,2,2
PALMER5D,3,3
PALMER6C,4,4
PALMER7C,4,4
PALMER8C,4,4
PARKCH,23,23
PENALTY1,53,53
PENALTY2,11,11
PENALTY3,35,35
POWELLBSLS,123,304
POWELLSG,20,20
POWELLSQLS,26,26
POWER,38,200001
POWERSUM,200001,200001
PRICE3,12,12
PRICE4,12,12
QING,18,18
QUARTC,37,37
RAT42LS,25,30
RAT43LS,44,44
RECIPELS,18,18
ROSENBR,33,33
ROSENBRTU,79,82
ROSZMAN1LS,169,202
S308,12,12
S308NE,1,1
SBRYBND,27,27
SCHMVETT,6,6
SCOSINE,200001,200001
SCURLY10,200001,200001
SCURLY20,200001,200001
SCURLY30,200001,200001
SENSORS,26,26
SINEVAL,79,79
SINQUAD,17,23
SISSER,13,13
SNAIL,130,130
SPARSINE,24,22
SPARSQUR,23,23
SPIN2LS,20,20
SPINLS,47,99
SPMSRTLS,38,38
SROSENBR,11,11
SSBRYBND,26,26
SSCOSINE,88,88
SSI,324,24423
STRATEC,28,200001
STREG,33,33
STRTCHDV,20,20
TESTQUAD,3,3
THURBERLS,37,35
TOINTGOR,7,7
TOINTGSS,13,13
TOINTPSP,45,45
TOINTQOR,2,2
TQUARTIC,12,18
TRIDIA,4,4
TRIGON1,8,8
TRIGON2,13,13
VANDANMSLS,8,8
VARDIM,30,30
VAREIGVL,17,17
VESUVIALS,565,18
VESUVIOLS,19,17
VESUVIOULS,12,10
VIBRBEAM,40,37
WATSON,18,19
WAYSEA1,15,15
WAYSEA2,23,23
WOODS,69,77
YATP1CLS,200001,200001
YATP1LS,200001,200001
YATP2CLS,200001,200001
YATP2LS,200001,200001
YFITU,66,57
ZANGWIL2,2,2
