PROBLEM_NAME,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION
AKIVA,7,7
ALLINITU,7,7
ARGLINA,3,3
ARGLINB,200001,200001
ARGLINC,200001,200001
ARGTRIGLS,11,11
ARWHEAD,7,7
BA-L16LS,148,100
BA-L1LS,11,11
BA-L1SPLS,8,8
BA-L21LS,200001,200001
BA-L49LS,200001,200001
BA-L52LS,200001,200001
BA-L73LS,200001,200001
BARD,10,10
BDQRTIC,11,11
BEALE,9,9
BENNETT5LS,15,17293
BIGGS6,238,236
BOX,11,11
BOX3,8,8
BOXBODLS,13,13
BOXPOWER,15,15
BRKMCC,3,3
BROWNAL,26,26
BROWNBS,10,10
BROWNDEN,9,9
BROYDN3DLS,7,7
BROYDN7D,92,92
BROYDNBDLS,16,16
BRYBND,16,16
CERI651ALS,393,456
CERI651BLS,101,172
CERI651CLS,122,231
CERI651DLS,36,277
CERI651ELS,61,48
CHAINWOO,511,497
CHNROSNB,48,48
CHNRSNBM,69,69
CHWIRUT1LS,9,9
CHWIRUT2LS,10,10
CLIFF,28,28
CLUSTERLS,15,15
COATING,4979,63727
COATINGNE,1,1
COOLHANSLS,49,45
COSINE,71,71
CRAGGLVY,18,18
CUBE,32,32
CURLY10,13,13
CURLY20,15,15
CURLY30,15,15
CYCLOOCFLS,162,162
DANIWOODLS,8,8
DANWOODLS,3,3
DENSCHNA,6,6
DENSCHNB,7,7
DENSCHNC,11,11
DENSCHND,29,29
DENSCHNE,10,10
DENSCHNF,7,7
DEVGLA1,20,20
DEVGLA2,19,19
DEVGLA2NE,1,1
DIAMON2DLS,200001,200001
DIAMON3DLS,200001,200001
DIXMAANA,7,7
DIXMAANB,10,10
DIXMAANC,17,17
DIXMAAND,14,14
DIXMAANE,11,11
DIXMAANF,28,28
DIXMAANG,21,21
DIXMAANH,23,23
DIXMAANI,13,13
DIXMAANJ,24,24
DIXMAANK,25,25
DIXMAANL,27,27
DIXMAANM,13,13
DIXMAANN,33,33
DIXMAANO,31,31
DIXMAANP,37,37
DIXON3DQ,3,3
DJTL,75,75
DMN15102LS,200001,200001
DMN15103LS,200001,200001
DMN15332LS,200001,200001
DMN15333LS,17277,200001
DMN37142LS,200001,200001
DMN37143LS,200001,200001
DQDRTIC,3,3
DQRTIC,37,37
ECKERLE4LS,7,7
EDENSCH,18,18
EG2,5,5
EGGCRATE,6,6
EIGENALS,162,162
EIGENBLS,200001,807
EIGENCLS,200001,200001
ELATVIDU,12,12
ENGVAL1,9,9
ENGVAL2,16,16
ENSOLS,9,9
ERRINROS,30,31
ERRINRSM,92,79
EXP2,10,10
EXPFIT,8,8
EXTROSNB,615,954
FBRAIN3LS,1022,4154
FLETBV3M,119,119
FLETCBV2,1,1
FLETCBV3,200001,200001
FLETCHBV,200001,200001
FLETCHCR,1731,1731
FMINSRF2,55,55
FMINSURF,81,81
FREUROTH,9,9
GAUSS1LS,10,10
GAUSS2LS,9,9
GAUSS3LS,15,15
GAUSSIAN,2,2
GBRAINLS,7,7
GENHUMPS,30480,30711
GENROSE,418,415
GROWTHLS,106,94
GULF,2,2
HAHN1LS,174,200001
HAIRY,31,31
HATFLDD,22,22
HATFLDE,20,20
HATFLDFL,43,517
HATFLDFLS,32,32
HATFLDGLS,13,13
HEART6LS,1522,1160
HEART8LS,174,174
HELIX,10,10
HIELOW,7,7
HILBERTA,2,2
HILBERTB,2,2
HIMMELBB,10,14
HIMMELBCLS,7,7
HIMMELBF,47,51
HIMMELBG,7,7
HIMMELBH,6,6
HUMPS,122,124
HYDC20LS,380,1747
HYDCAR6LS,312,249
INDEF,200001,200001
INDEFM,23,23
INTEQNELS,4,4
JENSMP,10,10
JIMACK,31,30
JUDGE,9,9
KIRBY2LS,18,13
KOWOSB,10,10
KSSLS,10,10
LANCZOS1LS,117,105
LANCZOS2LS,109,91
LANCZOS3LS,30,31
LIARWHD,13,13
LOGHAIRY,190,190
LSC1LS,15,10
LSC2LS,162,32
LUKSAN11LS,377,377
LUKSAN12LS,30,30
LUKSAN13LS,20,20
LUKSAN14LS,14,14
LUKSAN15LS,16,16
LUKSAN16LS,8,8
LUKSAN17LS,18,18
LUKSAN21LS,16,16
LUKSAN22LS,18,18
MANCINO,11,11
MARATOSB,769,837
METHANB8LS,12,10
METHANL8LS,66,57
MEXHAT,34,39
MEYER3,200001,200001
MGH09LS,25,146
MGH10LS,200001,20
MGH10SLS,200001,200001
MGH17LS,12,12
MISRA1ALS,97,37
MISRA1BLS,68,24
MISRA1CLS,51,19
MISRA1DLS,44,15
MNISTS0LS,53,50
MNISTS5LS,69,81
MODBEALE,20,20
MOREBV,3,3
MSQRTALS,37,39
MSQRTBLS,36,36
MUONSINELS,9,9
NCB20,88,88
NCB20B,27,27
NELSONLS,200001,84
NONCVXU2,200001,2025
NONCVXUN,2039,1996
NONDIA,6,6
NONDQUAR,19,19
NONMSQRT,200001,200001
OSBORNEA,16,18
OSBORNEB,20,20
OSCIGRAD,11,11
OSCIPATH,3,3
PALMER1C,4,4
PALMER1D,3,3
PALMER2C,3,3
PALMER3C,3,3
PALMER4C,3,3
PALMER5C,2,2
PALMER5D,3,3
PALMER6C,4,4
PALMER7C,4,4
PALMER8C,4,4
PARKCH,15,15
PENALTY1,44,44
PENALTY2,11,11
PENALTY3,19,19
POWELLBSLS,123,304
POWELLSG,20,20
POWELLSQLS,23,23
POWER,38,200001
POWERSUM,200001,200001
PRICE3,11,11
PRICE4,9,9
QING,11,11
QUARTC,37,37
RAT42LS,18,18
RAT43LS,27,27
RECIPELS,18,18
ROSENBR,23,23
ROSENBRTU,45,46
ROSZMAN1LS,169,200
S308,9,9
S308NE,1,1
SBRYBND,21,21
SCHMVETT,6,6
SCOSINE,200001,200001
SCURLY10,200001,200001
SCURLY20,200001,200001
SCURLY30,200001,200001
SENSORS,23,23
SINEVAL,51,51
SINQUAD,11,13
SISSER,13,13
SNAIL,76,76
SPARSINE,20,18
SPARSQUR,23,23
SPIN2LS,20,20
SPINLS,38,74
SPMSRTLS,23,22
SROSENBR,9,9
SSBRYBND,19,19
SSCOSINE,77,77
SSI,250,24397
STRATEC,24,200001
STREG,16,16
STRTCHDV,20,20
TESTQUAD,3,3
THURBERLS,34,35
TOINTGOR,7,7
TOINTGSS,8,8
TOINTPSP,23,23
TOINTQOR,2,2
TQUARTIC,10,12
TRIDIA,4,4
TRIGON1,6,6
TRIGON2,13,13
VANDANMSLS,8,8
VARDIM,30,30
VAREIGVL,17,17
VESUVIALS,565,18
VESUVIOLS,16,14
VESUVIOULS,12,10
VIBRBEAM,30,27
WATSON,18,19
WAYSEA1,15,15
WAYSEA2,23,23
WOODS,46,48
YATP1CLS,200001,200001
YATP1LS,200001,200001
YATP2CLS,200001,200001
YATP2LS,200001,200001
YFITU,57,53
ZANGWIL2,2,2
