PROBLEM_NAME,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION
ARGLINA,2,2
ARGLINB,200001,200001
ARGLINC,200001,200001
ARGTRIGLS,9,9
ARWHEAD,7,7
BA-L16LS,152,111
BA-L21LS,200001,200001
BA-L49LS,200001,200001
BA-L52LS,200001,200001
BA-L73LS,200001,200001
BDQRTIC,11,11
BOX,11,11
BOXPOWER,15,15
BROWNAL,6,6
BROYDN3DLS,6,6
BROYDN7D,93,93
BROYDNBDLS,14,14
BRYBND,14,14
CHAINWOO,612,597
COATING,28,29
COATINGNE,1,1
COSINE,25,25
CRAGGLVY,18,18
CURLY10,18,18
CURLY20,12,12
CURLY30,16,16
CYCLOOCFLS,162,162
DIXMAANA,6,6
DIXMAANB,12,12
DIXMAANC,15,15
DIXMAAND,19,19
DIXMAANE,9,9
DIXMAANF,21,21
DIXMAANG,23,23
DIXMAANH,28,28
DIXMAANI,12,12
DIXMAANJ,26,26
DIXMAANK,30,30
DIXMAANL,38,38
DIXMAANM,14,14
DIXMAANN,33,33
DIXMAANO,36,36
DIXMAANP,39,39
DIXON3DQ,4,4
DQDRTIC,2,2
DQRTIC,36,36
EDENSCH,13,13
EG2,8,8
EIGENALS,189,189
EIGENBLS,543,579
EIGENCLS,200001,200001
ENGVAL1,8,8
EXTROSNB,600,1219
FLETBV3M,114,114
FLETCBV2,1,1
FLETCBV3,200001,200001
FLETCHBV,200001,200001
FLETCHCR,2134,2134
FMINSRF2,51,52
FMINSURF,60,60
FREUROTH,7,7
GENHUMPS,30396,30519
GENROSE,426,422
INDEF,200001,200001
INDEFM,13,13
INTEQNELS,4,4
JIMACK,24,27
KSSLS,9,9
LIARWHD,13,13
LUKSAN11LS,385,385
LUKSAN15LS,11,11
LUKSAN16LS,9,9
LUKSAN17LS,18,18
LUKSAN21LS,17,17
LUKSAN22LS,18,18
MANCINO,13,13
MNISTS0LS,40,40
MNISTS5LS,68,68
MODBEALE,10,10
MOREBV,3,3
MSQRTALS,36,35
MSQRTBLS,33,33
NCB20,87,87
NCB20B,23,23
NONCVXU2,1940,2004
NONCVXUN,3488,1926
NONDIA,6,6
NONDQUAR,19,19
NONMSQRT,200001,200001
OSCIGRAD,11,11
OSCIPATH,3,3
PENALTY1,45,45
PENALTY2,11,11
PENALTY3,20,20
POWELLSG,19,19
POWER,38,38
QING,13,13
QUARTC,36,36
SBRYBND,20,20
SCHMVETT,5,5
SCOSINE,200001,200001
SCURLY10,200001,200001
SCURLY20,200001,200001
SCURLY30,200001,200001
SENSORS,25,25
SINQUAD,15,15
SPARSINE,23,23
SPARSQUR,23,23
SPIN2LS,13,13
SPINLS,37,48
SPMSRTLS,17,17
SROSENBR,10,10
SSBRYBND,16,16
SSCOSINE,71,72
TESTQUAD,2,2
TOINTGSS,2,2
TQUARTIC,12,13
TRIDIA,3,3
VARDIM,30,30
VAREIGVL,20,20
WOODS,46,46
YATP1CLS,200001,200001
YATP1LS,200001,200001
YATP2CLS,200001,200001
YATP2LS,200001,200001
